creation_date,update_date,city,zip_code,country,geometry_type,geometry_coords,description,headline,title,keyfacts,price_value,brand,id,numberOfRooms,numberOfBedrooms,livingSpace,numberOfFloors,fact_numberOfRooms,fact_numberOfBedrooms,fact_livingSpace,fact_numberOfFloors,availability,fact_availability,lon,lat,price_m2
2025-11-14 18:39:00+00:00,2025-11-17 18:11:16.024000+00:00,Lyon 3ème,69003,FRA,MultiPolygon,"[[[[4.87506, 45.75482], [4.8754, 45.75488], [4.87562, 45.75489], [4.87659, 45.75493], [4.87698, 45.75493], [4.87724, 45.75494], [4.87801, 45.75496], [4.87831, 45.75495], [4.87844, 45.75494], [4.87877, 45.75492], [4.87914, 45.75486], [4.87981, 45.75479], [4.88019, 45.75474], [4.88041, 45.7547], [4.88104, 45.75462], [4.88132, 45.75458], [4.88174, 45.75452], [4.88206, 45.75448], [4.88278, 45.75439], [4.88326, 45.75434], [4.88357, 45.75431], [4.88388, 45.75429], [4.88438, 45.75425], [4.88439, 45.75425], [4.88452, 45.75424], [4.88481, 45.75424], [4.88467, 45.7542], [4.88436, 45.75405], [4.88401, 45.75388], [4.88396, 45.75388], [4.88382, 45.75381], [4.88379, 45.75378], [4.88361, 45.7537], [4.88319, 45.7535], [4.88285, 45.75336], [4.88242, 45.75321], [4.88202, 45.7531], [4.88168, 45.75302], [4.88146, 45.75298], [4.88113, 45.75293], [4.88074, 45.75289], [4.88036, 45.75286], [4.87999, 45.75284], [4.87994, 45.75284], [4.87927, 45.7528], [4.87906, 45.7528], [4.87877, 45.75279], [4.87828, 45.75276], [4.87759, 45.75272], [4.87706, 45.75269], [4.87687, 45.75267], [4.8764, 45.75265], [4.87588, 45.75263], [4.87543, 45.75261], [4.87484, 45.75258], [4.87452, 45.75257], [4.87402, 45.75254], [4.87398, 45.75253], [4.87367, 45.75252], [4.8732, 45.75249], [4.87277, 45.75248], [4.87249, 45.75247], [4.87217, 45.75249], [4.87195, 45.75249], [4.87163, 45.75252], [4.87093, 45.7526], [4.87049, 45.75265], [4.86957, 45.75282], [4.86971, 45.75285], [4.86993, 45.75292], [4.8702, 45.75302], [4.87041, 45.75311], [4.87083, 45.7533], [4.87089, 45.75332], [4.87121, 45.75344], [4.87157, 45.7536], [4.87195, 45.75375], [4.87275, 45.75408], [4.87319, 45.75426], [4.87334, 45.75433], [4.87387, 45.75453], [4.87412, 45.7546], [4.87483, 45.75477], [4.87506, 45.75482]]]]","Magnifique chambre à louer avec salle de douche privative dans un appartement de Grand Standing


** TURQUOISE LOCATION** spécialisé en colocation Haut de Gamme vous propose : 

Une Superbe chambre de couleur Verte « GREEN ROOM » à louer en COLOCATION d'une 
Superficie de 12 m2, avec votre salle de douche privative et indépendante, meuble vasque, 
Ainsi qu'une grande TV dans la chambre, un bureau et un placard mural intégré.

Dans un Magnifique appartement nommé « L'IBIZA »

D'une superficie de 107 m2 rénové, décoré et entièrement meublé, 

Vous vous sentirez privilégié et bénéficier d'une chambre individuelle tout équipée dans un appartement très spacieux tout en bénéficiant de la convivialité d'une colocation. 

Equipement de la chambre :

Grand lit 2 places de 140 CM
Placard mural
Dressing intégré
Douche individuelle
Meuble Vasque
Espace Bureau
Grande TV dans la chambre
Réfrigérateur individuel
 

Possibilité d'un séjour de moyenne durée (entre 3 et 10 mois) ou longue durée (supérieur à 10 mois) 

Adresse Exacte : 173 Route de Genas à Villeurbanne / Limite Lyon 3

A proximité des commerces et de la gare Part-Dieu et du quartier Montchat et des Maisons Neuves.

Il vous suffit de venir avec votre valise pour emménager !

Abonnement TV, Internet, électricité et l'eau sont compris dans les charges.


Zone soumise à encadrement des loyers :

Loyer de base : 261euros

Loyer de base majoré : 312euros

*Complément de loyer : 173euros

* Un complément de loyer est mis en place par rapport aux caractéristiques exceptionnelles et de confort qui seront précisées dans le bail.


LOYER : 505euros (chambre privative et espace commun)
CHARGES (EDF-INTERNET-CHAUFFAGE-EAU) : 85euros 
Loyer toute charges comprises : 570euros 

Dépôt de garantie : 200euros

Frais de mise en service : 267euros

Si vous souhaitez que votre dossier soit traité en priorité,

 Dans un premier temps, nous vous proposons de déposer votre candidature en constituant votre dossier de location en allant sur notre site internet : 

Turquoiselocation . fr

 Suite à la réception de votre dossier de candidature nous vous ferons un retour dans les 24h00 à 48h00. 

Si votre candidature est pré-validée, nous pourrons rapidement organiser une visite, ou mettre en place un appel visio si vous souhaitez réserver à distance. 

Vous pourrez également visionner davantage de photos et visionner la présentation en vidéo de cet appartement sur notre site. 

Si vous le souhaitez vous pouvez aussi contacter Mme VIDON directement par téléphone (son numéro est dans la dernière photo de l'annonce)

L'équipe Turquoise Location.",T6 - 107m ²,Appartement à louer,"['6 pièces', '5 chambres', '107 m²', 'Étage 2/5']",570.0,seloger,25BQX32AY6MC,6.0,5.0,107.0,25.0,6 pièces,5 chambres,107 m²,Étage 2/5,,,4.877102337751438,45.753675517396076,5.0
2025-09-12 08:27:00+00:00,2025-12-01 11:21:10.159000+00:00,Lyon 9ème,69009,FRA,MultiPolygon,"[[[[4.81036, 45.76018], [4.81238, 45.75868], [4.79996, 45.76355], [4.78673, 45.76416], [4.79515, 45.7758], [4.79119, 45.78142], [4.7921, 45.78652], [4.78568, 45.78582], [4.7841, 45.78781], [4.79053, 45.7909], [4.79417, 45.7894], [4.80245, 45.79198], [4.80775, 45.78905], [4.82028, 45.80215], [4.82378, 45.80199], [4.82289, 45.80468], [4.83215, 45.80699], [4.8344, 45.80421], [4.83707, 45.80842], [4.84057, 45.80195], [4.83665, 45.79806], [4.82088, 45.79128], [4.80958, 45.77855], [4.81381, 45.76845], [4.81997, 45.76558], [4.81508, 45.76582], [4.81269, 45.76277], [4.81196, 45.76474], [4.80939, 45.76436], [4.81036, 45.76018]]]]","POUR ORGANISER UNE VISITE répondre en indiquant obligatoirement :
- votre composition familiale
- votre situation professionnelle
- vos revenus mensuels
- votre revenus fiscale de référence*.

(* se référer à votre avis d'imposition 2024 sur les revenus 2023)

Résidence récente, vous disposez d'un très beau T4 comprenant une cuisine à aménager ouverte sur le séjour, un balcon spacieux, 3 chambres fermées, salle de bain et WC séparé.

Chauffage individuel au gaz - Eau chaude et eau froide individuel.

Proximité bus ligne C6 et 89 « arrêt Mouillard » et à 10 minutes de la Gare de Vaise !

Vous pouvez louer box au sous-sol à 70,97€/mois (facultatif)

Honoraires à la charge du locataire : 605,76€ TTC
Dépôt de garantie : 851,81€

Conditions de ressources : être en CDI et des revenus supérieurs à 3X loyer CC

Nous ne prenons des garants que pour les étudiants.",Beau T4 Lyon 09,Appartement à louer,"['4 pièces', '3 chambres', '75,7 m²', '1er étage']",961.0,seloger,25JP6PLUGR5Q,4.0,3.0,75.7,1.0,4 pièces,3 chambres,"75,7 m²",1er étage,,,4.809254574174695,45.783318071499494,13.0
2025-07-23 16:07:00+00:00,2025-12-03 17:11:07.582000+00:00,Lyon 2ème,69002,FRA,Point,"[4.822467, 45.7406]","SANS HONORAIRES. Sans honoraires. En plein cœur du quartier Confluence et proche du centre commercial, à 2 pas du Tram T1 et moins de 10 minutes à pieds de la gare et du métro (ligne D) Perrache Situé au 15 place Jacques Truphemus, devenez locataire de ce beau T5 de 89m2 au 5eme étage avec ascenseur. L'appartement se compose d'une entrée avec placard, d'un séjour/cuisine (cuisine non meublée, non équipée), de 4 chambres, d'une salle de bain et d'un WC séparé. 1 balcons de 7m2 et une place de stationnement dans le parking LPA marché gare complètent ce bien. Eau froide individuelle. Eau chaude, chauffage et taxe d'enlèvement des ordures ménagères inclus dans les charges. Proche toutes commodités (commerces, transports, loisirs, écoles..) Conditions de location : revenus NET équivalent à 3 mois de loyers charges comprises. Plafonds de ressources à respecter (loi Pinel). Pas de garant (sauf étudiants). Zone soumise à encadrement des loyers loyer de référence majoré : 1 299,40 euros loyer de base : 1 184,07 euros complément de loyer : 0,00 euros Référence à rappeler lors de nos échanges : Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques :  Logement Locatif Interm.",Appartement T5,Appartement à louer,"['5 pièces', '4 chambres', '89 m²', '5ème étage']",1575.0,seloger,25ZCGMC5T9IS,5.0,4.0,89.0,5.0,5 pièces,4 chambres,89 m²,5ème étage,,,4.822467,45.7406,18.0
2025-11-28 10:42:00+00:00,2025-12-03 05:15:06.914000+00:00,Lyon 3ème,69003,FRA,Point,"[4.864974, 45.754254]","T3 meublé avec balcon - Avenue Félix Faure - Avenue Félix Faure Lyon 3ème - Tram T4 arrêt Archives Départementales / Bus C11 arrêt Rouget de Lisle. 

Au 5ème étage avec ascenseur, venez découvrir ce T3 entièrement meublé de 67 m², composé d'un séjour lumineux avec accès au balcon, d'une cuisine séparée et équipée (une gazinière, un lave-linge, une lave-vaisselle et un réfrigérateur), de deux chambres donnant sur cour, d'une salle de bains et d'un WC séparé. 
Une cave vient compléter ce logement. 
Le chauffage et l'eau chaude sont individuels gaz. 

Loyer : 912.54 € + 100.00 € (eau froide, entretien chaudière, abonnement internet et entretien de l'immeuble)
Dépôt de garantie : 1 825.08 €
Honoraires : 878.67 € (675.90 € + 202.77 € EDL)
Encadrement des loyers : 
Loyer de référence : 919.22 € 
Loyer majoré : 1 101.72 € 

Libre début décembre : Pour tout renseignement ou pour le visiter, appelez nos bureaux du lundi (9h à 12h - 14h à 17h). 
Régie Pozetto 106 Boulevard des Belges - 69006 LYON. 
 Loyer de 1 012,54 euros par mois charges comprises dont 100,00 euros par mois de provision pour charges (soumis à la régularisation annuelle). 
 Soit avec Assurance Habitation et Assistance* ( null euros ) : 1 012,54 euros. 
 Les honoraires charge locataire sont de 878,67 euros ( soit 13,00 euros/m² ) dont 202,77 euros pour état des lieux ( soit 3,00 euros/m² ). 
Montant estimé des dépenses annuelles d'énergie pour un usage standard : entre 1 300 et 1 810 euros. Prix moyens des énergies indexés en 2023. *Service facultatif. Contribution annuelle ""attentats"" non comprise. Voir conditions en agence.",Appartement,Appartement à louer,"['3 pièces', '2 chambres', '67,6 m²', '5ème étage']",1013.0,seloger,25KJGPL4MYAP,3.0,2.0,67.6,5.0,3 pièces,2 chambres,"67,6 m²",5ème étage,,,4.864974,45.754254,15.0
2025-12-03 11:25:00+00:00,2025-12-08 17:25:21.240000+00:00,Lyon 3ème,69003,FRA,MultiPolygon,"[[[[4.85277, 45.75609], [4.85266, 45.75674], [4.85265, 45.75679], [4.85262, 45.75702], [4.85269, 45.75702], [4.85275, 45.75703], [4.8529, 45.75706], [4.8532, 45.75705], [4.85381, 45.75703], [4.85469, 45.75703], [4.85504, 45.75704], [4.85558, 45.75705], [4.8565, 45.75705], [4.85742, 45.75706], [4.85776, 45.75706], [4.85789, 45.75706], [4.85858, 45.75706], [4.8587, 45.75706], [4.8588, 45.75706], [4.85967, 45.75708], [4.85974, 45.75708], [4.85975, 45.75708], [4.85987, 45.75708], [4.85995, 45.75708], [4.86005, 45.75709], [4.86014, 45.75709], [4.86015, 45.75709], [4.86016, 45.75703], [4.86016, 45.75701], [4.86027, 45.75646], [4.86032, 45.75609], [4.86046, 45.75529], [4.86051, 45.75495], [4.86057, 45.75458], [4.8606, 45.75442], [4.86063, 45.75411], [4.86064, 45.75391], [4.86064, 45.75382], [4.86065, 45.75372], [4.86065, 45.75321], [4.86064, 45.75283], [4.86061, 45.7523], [4.86055, 45.75186], [4.86022, 45.75067], [4.86008, 45.7502], [4.86008, 45.7502], [4.86013, 45.74948], [4.85991, 45.74955], [4.85976, 45.7496], [4.85955, 45.74965], [4.85954, 45.74965], [4.8595, 45.74966], [4.85947, 45.74967], [4.85932, 45.7497], [4.85914, 45.74973], [4.85892, 45.7498], [4.85826, 45.75002], [4.85704, 45.75044], [4.85693, 45.75048], [4.85652, 45.75062], [4.85575, 45.75088], [4.85519, 45.75106], [4.85416, 45.75143], [4.85368, 45.7516], [4.85361, 45.75162], [4.8536, 45.75163], [4.85353, 45.75205], [4.85336, 45.75292], [4.85331, 45.7531], [4.8532, 45.75365], [4.85316, 45.75392], [4.85319, 45.75401], [4.85322, 45.75408], [4.85314, 45.75447], [4.8531, 45.75471], [4.85305, 45.7547], [4.85277, 45.75609]]]]","LYON 3EME LA BUIRE - Dans une résidence récente et sécurisée profitant des dernières normes énergétiques, découvrez ce ravissant T2 de 44,68 m². Profitant d'une belle luminosité du fait de son exposition Est, il se compose d'une entrée avec placard double, d'une pièce de vie confortable de 25 m² avec séjour et cuisine aménagée et équipée d'une hotte. Côté nuit  vous disposerez d'une chambre avec une salle de bains privative et un dressing et un WC indépendant. 
Ce bien bénéficie également d'un garage en sous-sol.
A proximité immédiate de l'Université Lyon 3, des commerces et transports en commun avec le Métro D station ""Garibaldi"", du Tramway T4 arrêt ""Manufacture-Montluc"", des lignes de bus C11/C25 ainsi que des stations Vélo'V.
Disponible le 24/12/2025, à visiter sans tarder !  
Pour tout renseignement contacter Essentiel Gestion Locative directement par téléphone 
Ce loyer de 959  € charges comprises intègre un loyer de référence majoré de 808  €, un complément de loyer de 81  € justifié par la cuisine aménagée et le garage en sous-sol, ainsi qu'une provision pour charges de 70  € pour l'eau froide et l'entretien des parties communes.
(Loyer de référence : 674.67  € / Loyer de référence majoré : 808.71  €)
Dépôt de garantie : 889  €
Honoraires d'agence : 580  € (446  € Visites/Constitution du dossier/Rédaction de bail et 134  € Etat des lieux).",LYON 3EME LA BUIRE - Ravissant T2 de 45 m² avec garage dans imm,Appartement à louer,"['2 pièces', '1 chambre', '44 m²', '1er étage']",959.0,seloger,25792ES1PE6P,2.0,1.0,44.0,1.0,2 pièces,1 chambre,44 m²,1er étage,,,4.85699243059456,45.753827521569065,22.0
2025-11-03 11:28:00+00:00,2025-11-17 19:51:11.379000+00:00,Lyon 8ème,69008,FRA,MultiPolygon,"[[[[4.85973, 45.73923], [4.85932, 45.73889], [4.85907, 45.73823], [4.85858, 45.73756], [4.85661, 45.73551], [4.85804, 45.73378], [4.85981, 45.73072], [4.85371, 45.72977], [4.85316, 45.73574], [4.8519, 45.73921], [4.85506, 45.74002], [4.85623, 45.74062], [4.85948, 45.73955], [4.85973, 45.73923]]]]","COLOCATION BAUX INDIVIDUELS 1 Chambre disponible
 

 CHAMBRE 2 :
 Loyer HC : 400 euros / mois
 Charges : 100 euros / mois
 Dépôt de garantie : 500 euros
 Frais d'agence : 300 euros
 Disponibilité : 01/12/2025
 

 Découvrez cette charmante chambre dans un très bel appartement de 90 m2 intégralement refait à neuf, situé à la limite du Lyon 8ème, 9 Rue Pierre Brossolette, dans une résidence calme et sécurisée.?L'appartement est intégralement meublé et équipé. Tout est fourni, vous n'aurez qu'à poser vos valises et profiter de la convivialité de vos nouveaux colocataires.

 Logement

Cet appartement T7 proche du 8ème arrondissement vous propose : une belle cuisine toute équipée (four, micro-ondes, lave-vaisselle, grand réfrigérateur, ustensils de cuisine), ouvrant sur un agréable séjour avec écran plat, 2 salles de bain avec douche, lave-linge/sèche-linge et un WC indépendant.

La chambre à louer est 100% meublée (y compris les oreillers et la couette) et équipée d'un espace de travail. Le matériel pour le ménage est à disposition dans la colocation. L'appartement est doté de la fibre très haut débit. Le forfait de charges comprend l'eau chaude et froide, le chauffage, l'électricité, l'assurance habitation et Internet (fibre).

 Quartier

Découvrez avec Coloc'action cette charmante chambre en colocation meublée pas loin du quartier du Moulin À Vent. Moulin à Vent est un quartier situé à proximité immédiate des transport en commun lyonnais : la ligne de tramway T6 - arrêt Petite Guille (5min à pied), le bus C12 direction Bellecour (en 15 min) - arrêt Moulin à vent (5min à pied) et le bus 35 direction Bellecour (en 20 min)- arrêt Petite Guille( 5 min à pied). Vous pourrez admirer ici des boulevards verdoyants qui vous guideront dans un paysage bucolique en plein centre-ville de Lyon. Au pied de la colocation, la grande avenue Francis de Pressensé offre un choix large de boutiques et de restaurants ainsi qu'un cinéma à 7 min dans le quartier de Lyon 7. Vous pourrez trouver un Super U à 2 minutes du logement à pied. La chambre vous permet d'être relié de tous les côtés à la ville de Lyon en profitant du calme et des espaces verts de la banlieue lyonnaise.

Référence interne : 9 brossolette (1)",1 chambre disponible en colocation,Appartement à louer,"['6 pièces', '1 chambre', '90 m²', '3ème étage']",500.0,seloger,25TEJIJ9FVRE,6.0,1.0,90.0,3.0,6 pièces,1 chambre,90 m²,3ème étage,,,4.855785330062745,45.73531899941175,6.0
2025-06-05 10:08:00+00:00,2025-11-04 01:16:34.824000+00:00,Lyon 7ème,69007,FRA,MultiPolygon,"[[[[4.84212, 45.74511], [4.85066, 45.74239], [4.85206, 45.74385], [4.85623, 45.74062], [4.84994, 45.73942], [4.84212, 45.74511]]]]","?? OPPORTUNITÉ À SAISIR – DISPONIBLE DE SUITE 

 Résidence neuve ""DISTRICT 7""

Située à proximité de la gare Jean Macé, des lignes de tramway T2 et T4 (arrêt Jet d'Eau), ainsi que de la station de métro Jean-Jaurès.
Le parc Blandan, les écoles, les commerces et toutes les commodités sont accessibles à pied.
Accès rapide en voiture aux autoroutes A6 (direction Paris) et A7 (direction Marseille) en moins de 15 minutes.

Appartement T3 à louer sur plan, comprenant :
•	Une pièce de vie lumineuse avec cuisine ouverte à aménager
•	Un balcon spacieux
•	Deux chambres fermées dont une chambre avec un placard
•	Une salle de bain
•	WC séparés

Chauffage individuel au gaz. Eau chaude et froide individuelles.

Une place de stationnement en sous-sol est disponible en option à 55 €/mois (une place par logement, sous réserve de disponibilité).

?? Conditions de location :

•	Être en CDI
•	Justifier de revenus mensuels nets supérieurs à 3 fois le montant du loyer charges comprises
•	Les garants sont acceptés uniquement pour les étudiants

?? Conditions financières :

•	Loyer mensuel : 1011,65€ CC
•	Dépôt de garantie : 895,93 €
•	Honoraires de location : 881,40 €

?? Merci de répondre à cette annonce en précisant obligatoirement :

•	Votre composition familiale
•	Votre situation professionnelle
•	Vos revenus mensuels nets
•	Votre revenu fiscal de référence (RFR) figurant sur votre avis d'imposition 2024 (revenus 2023)

?? Photos non contractuelles.
GARANTIE VISALE RECOMMANDEE",T3 NEUF JEAN MACE,Appartement à louer,"['3 pièces', '2 chambres', '67,8 m²', 'Étage 6/7']",1012.0,seloger,25UYXDZIKV6H,3.0,2.0,67.8,67.0,3 pièces,2 chambres,"67,8 m²",Étage 6/7,,,4.8501061161644525,45.7418245337942,15.0
2025-11-25 13:19:00+00:00,2025-12-04 17:31:17.221000+00:00,Lyon 8ème,69008,FRA,MultiPolygon,"[[[[4.87809, 45.74283], [4.87816, 45.74284], [4.87823, 45.74285], [4.87826, 45.74286], [4.87829, 45.74288], [4.87833, 45.74291], [4.87837, 45.74295], [4.87838, 45.74299], [4.87838, 45.74303], [4.8784, 45.74311], [4.87922, 45.74271], [4.87917, 45.74266], [4.87912, 45.74264], [4.87908, 45.74264], [4.87904, 45.74264], [4.87897, 45.74264], [4.87886, 45.74265], [4.8787, 45.74268], [4.87855, 45.74272], [4.8785, 45.74273], [4.87836, 45.74278], [4.87807, 45.74259], [4.87757, 45.74225], [4.87706, 45.7419], [4.8766, 45.74158], [4.87591, 45.74108], [4.87577, 45.74099], [4.87561, 45.74085], [4.87414, 45.73985], [4.87415, 45.74002], [4.87415, 45.74018], [4.87417, 45.74095], [4.8742, 45.74132], [4.8734, 45.74143], [4.87337, 45.74142], [4.87334, 45.74141], [4.87277, 45.74148], [4.87263, 45.74151], [4.87214, 45.74157], [4.8713, 45.74169], [4.87125, 45.74169], [4.87101, 45.74174], [4.87044, 45.74181], [4.8692, 45.74197], [4.86906, 45.74198], [4.8694, 45.74238], [4.86999, 45.74332], [4.87047, 45.74404], [4.87125, 45.74388], [4.87216, 45.7437], [4.87238, 45.74366], [4.87284, 45.74357], [4.87324, 45.7435], [4.87427, 45.74333], [4.87505, 45.74324], [4.87556, 45.74318], [4.87591, 45.74313], [4.87652, 45.74306], [4.87688, 45.74302], [4.87711, 45.74298], [4.87751, 45.74291], [4.87775, 45.74289], [4.87789, 45.74287], [4.87809, 45.74283]]]]","Appartement T3 de 70,52 m², non meublé. Situé en rez-de-jardin avec une grande terrasse de 67m².
Il se compose d'une entrée, d'un séjour, d'une cuisine aménagée (en cours de travaux), de deux chambres, d'une salle de bain et de WC séparés. Un garage est loué avec l'appartement.
Transports à proximité : Métro ligne D (station Grange Blanche), tram T2
Disponible début janvier

Loyer de référence majoré (loyer de base à ne pas dépasser) : 1015 euros
loyer de base : 1015 euros
complément de loyer 0 euros",T3 non meublé 70m² - Grange Blanche,Appartement à louer,"['3 pièces', '2 chambres', '70,5 m²', 'RDC']",1090.0,seloger,25LA7IPLAF9P,3.0,2.0,70.5,,3 pièces,2 chambres,"70,5 m²",RDC,,,4.873589775336319,45.74235518367567,15.0
2025-11-04 15:06:00+00:00,2025-11-29 03:21:19.093000+00:00,Lyon 7ème,69007,FRA,MultiPolygon,"[[[[4.84444, 45.74951], [4.84487, 45.75023], [4.84499, 45.75042], [4.84534, 45.75108], [4.84566, 45.75158], [4.84607, 45.75132], [4.8467, 45.75089], [4.84626, 45.75053], [4.84678, 45.75022], [4.84709, 45.75005], [4.84716, 45.75001], [4.84769, 45.74973], [4.84775, 45.7497], [4.84779, 45.74969], [4.84783, 45.74968], [4.84787, 45.74968], [4.84792, 45.74968], [4.84791, 45.74954], [4.84789, 45.74926], [4.84788, 45.74923], [4.84786, 45.74906], [4.84786, 45.74902], [4.84786, 45.74898], [4.84785, 45.7489], [4.84783, 45.7488], [4.84783, 45.74874], [4.84781, 45.74859], [4.84792, 45.74789], [4.84721, 45.74809], [4.84705, 45.74812], [4.84638, 45.74841], [4.84554, 45.74878], [4.84496, 45.74915], [4.84475, 45.74928], [4.84444, 45.74951]]]]","DISPONIBLE À PARTIR DE 28/11/2025
AVAILABLE FROM 28/11/2025 

COLOCATION

FR Comment cela fonctionne?
Spacest est une plateforme en ligne de location à moyen et long terme. Nous vérifions que tous les appartements et que les photos sont récentes et fiables, vous pouvez donc louer votre logement en ligne en toute confiance.
Pour réserver en ligne, suivez le lien ci-dessus et cliquez sur 'Louer maintenant'.
Si vous avez besoin d'aide, contactez-nous et nous vous aiderons.

Chambre individuelle disponible à Lyon
Dans l'appartement il y a 2 salles de bains

La chambre a une surface de 100 mètres carrés , tandis que l'appartement a une superficie totale de {mq} mètres carrés.
L'appartement est meublé et dispose des services suivants : 
WiFi, Washing machine, Dish washer
Il est important de noter que les services publics sont inclus dans le prix du loyer.
Lorsque vous réservez à travers le site de l'agence, vous devez payer des frais d'agence, qui seront calculés en fonction de la durée de la réservation

[ENG] How does Spacest work?
Spacest is an online platform for medium-long term rentals that was created as a guarantee for the tenant: we check all the apartments and the photos are recent and reliable so you can book online with peace of mind to avoid someone else doing it before you.
To book online, follow the link above and click on 'rent now'.
If you need help, contact us and we will help you.

Available private room in Lyon
There are 2 bathrooms in the apartment

The room has an area of 100 square meters , while the apartment has a total area of {mq} square meters.
The apartment is furnished and there are following amenities: 
WiFi, Washing machine, Dish washer
Please note that utilities are included in the rental price.
When booking through the agency's website, you must pay an agency fee, which will be calculated based on the duration of the booking.",Chambre dans le rue des Trois Pierres - Colocation,Appartement à louer,"['1 pièce', '15 m²', '7ème étage']",540.0,seloger,257G6EY9ZULY,1.0,,15.0,7.0,1 pièce,,15 m²,7ème étage,,,4.846280827484022,45.74959525861681,36.0
2025-11-27 11:41:00+00:00,2025-11-27 11:46:17.450000+00:00,Lyon 3ème,69003,FRA,MultiPolygon,"[[[[4.84971, 45.75605], [4.84958, 45.75682], [4.8502, 45.75685], [4.85078, 45.75688], [4.85129, 45.75691], [4.85118, 45.75746], [4.85109, 45.75803], [4.85099, 45.75853], [4.84996, 45.75847], [4.84929, 45.75842], [4.84866, 45.75838], [4.84828, 45.75835], [4.84804, 45.75833], [4.84781, 45.75832], [4.84701, 45.75826], [4.84616, 45.75821], [4.84609, 45.7582], [4.84682, 45.75874], [4.84684, 45.75881], [4.84692, 45.75881], [4.84678, 45.75951], [4.84679, 45.75955], [4.84781, 45.75962], [4.84844, 45.75966], [4.84845, 45.75966], [4.84904, 45.7597], [4.84906, 45.75971], [4.84979, 45.75976], [4.8498, 45.75976], [4.85075, 45.75982], [4.85076, 45.75982], [4.85184, 45.7599], [4.85207, 45.75992], [4.85207, 45.75989], [4.8521, 45.75975], [4.8522, 45.75921], [4.85221, 45.7592], [4.85226, 45.75895], [4.85233, 45.75862], [4.8524, 45.75824], [4.85243, 45.75811], [4.8525, 45.75754], [4.85257, 45.75721], [4.8526, 45.7571], [4.85262, 45.75702], [4.85265, 45.75679], [4.85266, 45.75674], [4.85277, 45.75609], [4.85183, 45.75608], [4.85145, 45.75607], [4.85117, 45.75607], [4.85048, 45.75606], [4.84971, 45.75605]]]]","T3 à louer – Meublé – 69 m² – Lyon 3e

À deux pas du métro Saxe-Gambetta (lignes B et D), situé rue Vendôme dans un immeuble très bien entretenu, ce T3 meublé de 69 m² se trouve au 3 € étage avec ascenseur. L'appartement offre un séjour spacieux et lumineux avec coin salon et salle à manger, ouvrant sur un balcon filant agréable. La cuisine ouverte, moderne et parfaitement équipée (plaques, four, réfrigérateur, lave-vaisselle), assure un confort optimal au quotidien. La partie nuit comprend deux chambres, dont une avec bureau intégré, toutes deux dotées de rangements. Une salle de bain avec baignoire et machine à laver, ainsi que des WC séparés

Parquet, chauffage central, double vitrage, calme, gardienne

• Loyer mensuel : 1 390 € charges comprises
• Dépôt de garantie : 2590 €

DPE : C (162 kWh/m².an) – GES : D (38 kg CO2/m².an)",T3 à louer – Meublé – 69 m² – Lyon 3e,Appartement à louer,"['3 pièces', '2 chambres', '69 m²', 'Étage 3/6']",1390.0,seloger,25VZDQUKH6V1,3.0,2.0,69.0,36.0,3 pièces,2 chambres,69 m²,Étage 3/6,,,4.850257712257379,45.758273262775795,20.0
